Material,Material Description,Plant,UD code,Batch,Date of Manufacture,SLED/BBD,Created on,Inspection Lot,Short text for the characteristic,Original Value,Lower tolerance limit,Upper tol. limit,InfoField2
ENFB303T0-DR000200,ALMATEX B303T,RB11,A,CC8002,10-03-18,10-03-19,11-03-18,40000045467,Acid Value,9.0,8.0,10.0,JIS K5407
ENFB303T0-DR000200,ALMATEX B303T,RB11,A,CC8002,10-03-18,10-03-19,11-03-18,40000045467,Appearance,A012,,,Visual Check
ENFB303T0-DR000200,ALMATEX B303T,RB11,A,CC8002,10-03-18,10-03-19,11-03-18,40000045467,Color,1,-999,2,JIS K5400
ENFB303T0-DR000200,ALMATEX B303T,RB11,A,CC8002,10-03-18,10-03-19,11-03-18,40000045467,Non Volatile Content,65.2,63.0,67.0,JIS K5407
ENFB303T0-DR000200,ALMATEX B303T,RB11,A,CC8002,10-03-18,10-03-19,11-03-18,40000045467,Viscosity,A089,,,JIS K5400
ENFC20100-DR000200,ALMATEX C201,RB11,A,CC8003,15-03-18,15-03-19,16-03-18,40000045701,Acid Value,12.9,12.0,15.0,JIS K5407
ENFC20100-DR000200,ALMATEX C201,RB11,A,CC8003,15-03-18,15-03-19,16-03-18,40000045701,Appearance,A012,,,Visual Check
ENFC20100-DR000200,ALMATEX C201,RB11,A,CC8003,15-03-18,15-03-19,16-03-18,40000045701,Color,1,-999,3,JIS K5400
ENFC20100-DR000200,ALMATEX C201,RB11,A,CC8003,15-03-18,15-03-19,16-03-18,40000045701,Non Volatile Content,68.0,67.0,69.0,JIS K5407
ENFC20100-DR000200,ALMATEX C201,RB11,A,CC8003,15-03-18,15-03-19,16-03-18,40000045701,Viscosity,A099,,,JIS K5400
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Acid Value,12.4,12.0,14.0,JIS K5407
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Appearance,A012,,,Visual Check
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Color,1,-999,3,JIS K5400
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Crater,2,0,4,TMSC(A4 x 2Panel)
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Non Volatile Content,56.7,56.0,58.0,JIS K5407
ENFKH210T-DR000200,ALMATEX KH210(T),RB11,A,CC8001,20-03-18,20-03-19,21-03-18,40000046031,Viscosity,A076,,,JIS K5400
