Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00013131,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000065079,RB15966111,2019-08-08,MS. KULASAB,08/2019,2019-11-06,1.00000,THB,"189,925.00",THB,"189,925.00","189,925.00",0.00,0.00,0.00,0.00,1000198524,,RB1
BG00012934,บริษัท ฮาร์ทฟอร์ด เพ้นท์ จำกัด,62/0743,RB15966112,2019-08-08,Sathitpong Khongwanglam,08/2019,2019-11-06,1.00000,THB,"34,026.00",THB,"34,026.00","34,026.00",0.00,0.00,0.00,0.00,1000198728,,RB1
BG00012934,บริษัท ฮาร์ทฟอร์ด เพ้นท์ จำกัด,62/0627,RB15966113,2019-08-08,Sathitpong Khongwanglam,08/2019,2019-11-06,1.00000,THB,"56,710.00",THB,"56,710.00","56,710.00",0.00,0.00,0.00,0.00,1000194645,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-262,RB15966144,2019-08-08,MR. KEAITTICHAI  A.,08/2019,2019-10-22,1.00000,THB,"51,531.20",THB,"51,531.20","51,531.20",0.00,0.00,0.00,0.00,1000198715,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,PO19080089,RB15966162,2019-08-08,MR. KEAITTICHAI  A.,08/2019,2019-10-22,1.00000,THB,"109,782.00",THB,"109,782.00","109,782.00",0.00,0.00,0.00,0.00,1000198414,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460469002,RB15966172,2019-08-08,MS. AUSANEE  S.,08/2019,2019-11-06,1.00000,THB,"1,085,975.10",THB,"1,085,975.10","1,085,975.10",0.00,0.00,0.00,0.00,1000198619,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,4511676311,RB15966173,2019-08-08,MS. AUSANEE  S.,08/2019,2019-12-06,1.00000,THB,"1,209,100.00",THB,"1,209,100.00","1,209,100.00",0.00,0.00,0.00,0.00,1000195239,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-031,RB15966114,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"10,272.00",THB,"10,272.00","10,272.00",0.00,0.00,0.00,0.00,1000198663,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1908-00081,RB15966115,2019-08-09,MS. KULASAB,08/2019,2019-12-07,1.00000,THB,"26,536.00",THB,"26,536.00","26,536.00",0.00,0.00,0.00,0.00,1000198370,,RB1
BG00013090,บริษัท สีไทยกันไซเพ้นท์ จำกัด,WK1907-00280,RB15966116,2019-08-09,MS. KULASAB,08/2019,2019-12-07,1.00000,THB,"589,784.00",THB,"589,784.00","589,784.00",0.00,0.00,0.00,0.00,1000197195,,RB1
BG00012967,บริษัท  ไมโรโทน (ประเทศไทย) จำ,'-,RB15966117,2019-08-09,MS. KULASAB,08/2019,2019-11-07,1.00000,THB,"46,652.00",THB,"46,652.00","46,652.00",0.00,0.00,0.00,0.00,1000198564,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,'-,RB15966118,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-11-07,1.00000,THB,"261,101.40",THB,"261,101.40","261,101.40",0.00,0.00,0.00,0.00,1000198659,,RB1
BG00012877,บริษัท บางกอกเจริญมิตร (1972),309/2019,RB15966119,2019-08-09,MR. PRAMOTE R.,08/2019,2019-09-08,1.00000,THB,"12,412.00",THB,"12,412.00","12,412.00",0.00,0.00,0.00,0.00,1000198561,,RB1
BG00013439,บริษัท ฟิกส์เวลล์ จำกัด,PO6208/009,RB15966120,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"144,450.00",THB,"144,450.00","144,450.00",0.00,0.00,0.00,0.00,1000198479,,RB1
BG00025505,บริษัท ดับเบิ้ล ไนน์ จำกัด,256208/0079,RB15966121,2019-08-09,TAKDANAI Y.,08/2019,2019-09-08,1.00000,THB,"166,235.20",THB,"166,235.20","166,235.20",0.00,0.00,0.00,0.00,1000198341,,
BG00025505,บริษัท ดับเบิ้ล ไนน์ จำกัด,256208/0077,RB15966122,2019-08-09,TAKDANAI Y.,08/2019,2019-09-08,1.00000,THB,"133,741.44",THB,"133,741.44","133,741.44",0.00,0.00,0.00,0.00,1000198338,,
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080607,RB15966123,2019-08-09,MR. SONGTHAM C.,08/2019,2019-12-07,1.00000,THB,"205,440.00",THB,"205,440.00","205,440.00",0.00,0.00,0.00,0.00,1000198092,,RB1
BG00012865,บริษัท แอคมิ 1975 จำกัด,PB19R00310,RB15966124,2019-08-09,MR. PRAMOTE R.,08/2019,2019-10-08,1.00000,THB,"15,087.00",THB,"15,087.00","15,087.00",0.00,0.00,0.00,0.00,1000197993,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080526,RB15966125,2019-08-09,MR. SONGTHAM C.,08/2019,2019-12-07,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000197649,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080500,RB15966126,2019-08-09,MR. SONGTHAM C.,08/2019,2019-12-07,1.00000,THB,"286,760.00",THB,"286,760.00","286,760.00",0.00,0.00,0.00,0.00,1000197474,,RB1
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966127,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013070,บริษัท สหไทยอุตสาหกรรมแผ่นกั้น,DM-PM1907017,RB15966128,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"77,425.20",THB,"77,425.20","77,425.20",0.00,0.00,0.00,0.00,1000196892,,RB1
BG00012911,บริษัท ฟรีสแลนด์คัมพิน่า (ประเ,4501831664,RB15966129,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-22,1.00000,THB,"74,900.00",THB,"74,900.00","74,900.00",0.00,0.00,0.00,0.00,1000194469,,RB1
BG00013158,บริษัท  เลิศวัฒนกิจ  จำกัด,'-,RB15966130,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-12-07,1.00000,THB,"106,732.50",THB,"106,732.50","106,732.50",0.00,0.00,0.00,0.00,1000198703,,RB1
BG00013039,บริษัท สามชัยพนา จำกัด,PO0620155,RB15966131,2019-08-09,MR. PRAMOTE R.,08/2019,2019-10-08,1.00000,THB,"127,330.00",THB,"127,330.00","127,330.00",0.00,0.00,0.00,0.00,1000198710,,RB1
BG00022928,บริษัท ไทย คีวา เคมิคอลส์ จำกั,PO62080343,RB15966132,2019-08-09,MS. KULASAB,08/2019,2019-11-30,1.00000,THB,"53,500.00",THB,"53,500.00","53,500.00",0.00,0.00,0.00,0.00,1000198740,,
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,'-,RB15966133,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-10-08,1.00000,THB,"244,816.00",THB,"244,816.00","244,816.00",0.00,0.00,0.00,0.00,1000198737,,
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,'-,RB15966134,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-11-07,1.00000,THB,"51,188.80",THB,"51,188.80","51,188.80",0.00,0.00,0.00,0.00,1000198742,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200926,RB15966135,2019-08-09,MR. PRAMOTE R.,08/2019,2019-12-07,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000198744,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200927,RB15966136,2019-08-09,MR. PRAMOTE R.,08/2019,2019-12-07,1.00000,THB,"97,102.50",THB,"97,102.50","97,102.50",0.00,0.00,0.00,0.00,1000198743,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-040,RB15966137,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"80,250.00",THB,"80,250.00","80,250.00",0.00,0.00,0.00,0.00,1000198759,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,'-,RB15966139,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-11-07,1.00000,THB,"73,444.80",THB,"73,444.80","73,444.80",0.00,0.00,0.00,0.00,1000198769,,RB1
BG00016644,บริษัท ยูบิส (เอเชีย) จำกัด (ม,APO-11908047,RB15966140,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"128,400.00",THB,"128,400.00","128,400.00",0.00,0.00,0.00,0.00,1000198559,,
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-041,RB15966142,2019-08-09,Sathitpong Khongwanglam,08/2019,2019-11-07,1.00000,THB,"80,250.00",THB,"80,250.00","80,250.00",0.00,0.00,0.00,0.00,1000198758,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,'-,RB15966143,2019-08-09,MR. PRAMOTE R.,08/2019,2019-11-07,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197671,,RB1
BG00012081,บริษัท คลิมโก้ จำกัด,157/19,RB15966145,2019-08-09,MS. AUSANEE  S.,08/2019,2019-12-07,1.00000,THB,"157,290.00",THB,"157,290.00","157,290.00",0.00,0.00,0.00,0.00,1000198490,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0274,RB15966146,2019-08-09,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"567,100.00",THB,"567,100.00","567,100.00",0.00,0.00,0.00,0.00,1000198739,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190807,RB15966147,2019-08-09,MR. PRAMOTE R.,08/2019,2019-08-09,1.00000,THB,"53,140.48",THB,"53,140.48",0.00,"53,140.48",0.00,0.00,0.00,1000198602,,
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,'-,RB15966148,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-11-07,1.00000,THB,"360,162.00",THB,"360,162.00","360,162.00",0.00,0.00,0.00,0.00,1000198705,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190810,RB15966149,2019-08-09,MR. PRAMOTE R.,08/2019,2019-08-09,1.00000,THB,"18,474.62",THB,"18,474.62",0.00,"18,474.62",0.00,0.00,0.00,1000198732,,
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190801-049,RB15966150,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-10-08,1.00000,THB,"177,339.87",THB,"177,339.87","177,339.87",0.00,0.00,0.00,0.00,1000198021,,RB1
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901400,RB15966151,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-09-08,1.00000,THB,"43,709.50",THB,"43,709.50","43,709.50",0.00,0.00,0.00,0.00,1000198489,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN85A-190802,RB15966152,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"226,305.00",THB,"226,305.00","226,305.00",0.00,0.00,0.00,0.00,1000198492,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN85A-190801,RB15966153,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"362,088.00",THB,"362,088.00","362,088.00",0.00,0.00,0.00,0.00,1000196152,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN95A-190801,RB15966154,2019-08-09,MS. AUSANEE  S.,08/2019,2019-10-08,1.00000,THB,"234,009.00",THB,"234,009.00","234,009.00",0.00,0.00,0.00,0.00,1000196151,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19555,RB15966155,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000198704,,RB1
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6207001,RB15966156,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-10-08,1.00000,THB,"174,196.00",THB,"174,196.00","174,196.00",0.00,0.00,0.00,0.00,1000198823,,
BG00012068,บริษัท มิตซุย แอนด์ คัมปนี,'-,RB15966157,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-11-07,1.00000,THB,"813,735.00",THB,"813,735.00","813,735.00",0.00,0.00,0.00,0.00,1000198780,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-265,RB15966158,2019-08-09,MR.PHASAKORN C.,08/2019,2019-10-23,1.00000,THB,"72,931.20",THB,"72,931.20","72,931.20",0.00,0.00,0.00,0.00,1000198803,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-263,RB15966159,2019-08-09,MR. KEAITTICHAI  A.,08/2019,2019-10-23,1.00000,THB,"208,650.00",THB,"208,650.00","208,650.00",0.00,0.00,0.00,0.00,1000198804,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15966160,2019-08-09,MS. SUTINA CHONLACHIT,08/2019,2019-10-08,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000197945,,RB1
BG00024866,บริษัท บางกอกฟอยล์ จำกัด,PO6200631,RB15966161,2019-08-09,TAKDANAI Y.,08/2019,2019-09-08,1.00000,THB,"419,932.20",THB,"419,932.20","419,932.20",0.00,0.00,0.00,0.00,1000198820,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460469176,RB15966163,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-11-07,1.00000,THB,"293,509.03",THB,"293,509.03","293,509.03",0.00,0.00,0.00,0.00,1000198709,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,1401084240,RB15966164,2019-08-09,MS. AUSANEE  S.,08/2019,2019-12-07,1.00000,THB,"128,400.00",THB,"128,400.00","128,400.00",0.00,0.00,0.00,0.00,1000197964,,RB1
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000008398,RB15966165,2019-08-09,NITIPAT  JAIMONKONG,08/2019,2019-12-07,1.00000,THB,"109,140.00",THB,"109,140.00","109,140.00",0.00,0.00,0.00,0.00,1000196599,,RB1
BG00013084,บริษัท ไทยดีเอนทีเพนท์ จำกัด,4000007875,RB15966166,2019-08-09,NITIPAT  JAIMONKONG,08/2019,2019-12-07,1.00000,THB,"43,656.00",THB,"43,656.00","43,656.00",0.00,0.00,0.00,0.00,1000192832,,RB1
BG00012068,บริษัท มิตซุย แอนด์ คัมปนี,'-,RB15966167,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-09-23,1.00000,THB,"432,839.08",THB,"432,839.08","432,839.08",0.00,0.00,0.00,0.00,1000198309,,RB1
BG00018898,บริษัท มิตซุย แอนด์ คัมปนี,'-,RB15966168,2019-08-09,MR. WICHANCHAI  S.,08/2019,2019-09-23,1.00000,THB,"3,370.50",THB,"3,370.50","3,370.50",0.00,0.00,0.00,0.00,1000198310,,
BG00013331,บริษัท เคมีเมท จำกัด,P190812,RB15966169,2019-08-10,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"56,175.00",THB,"56,175.00","56,175.00",0.00,0.00,0.00,0.00,1000198832,,
BG00013331,บริษัท เคมีเมท จำกัด,P190811,RB15966170,2019-08-10,MR. PRAMOTE R.,08/2019,2019-08-10,1.00000,THB,"18,682.20",THB,"18,682.20",0.00,"18,682.20",0.00,0.00,0.00,1000198783,,
BG00013331,บริษัท เคมีเมท จำกัด,P190813,RB15966171,2019-08-10,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"23,689.80",THB,"23,689.80","23,689.80",0.00,0.00,0.00,0.00,1000198866,,
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0275,RB15966174,2019-08-10,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"146,055.00",THB,"146,055.00","146,055.00",0.00,0.00,0.00,0.00,1000198886,,RB1
BG00012069,บริษัท เอ็มเค โพลีเอสเตอร์เรซิ,'-,RB15966175,2019-08-10,MS. SUTINA CHONLACHIT,08/2019,2019-11-08,1.00000,THB,"183,077.00",THB,"183,077.00","183,077.00",0.00,0.00,0.00,0.00,1000198861,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0713,RB15966176,2019-08-10,TAKDANAI Y.,08/2019,2019-10-09,1.00000,THB,"14,329.44",THB,"14,329.44","14,329.44",0.00,0.00,0.00,0.00,1000198870,,RB1
BG00013658,บริษัท ยูนิเวอร์สแพ็ค จำกัด,62/0712,RB15966177,2019-08-10,TAKDANAI Y.,08/2019,2019-10-09,1.00000,THB,"100,922.40",THB,"100,922.40","100,922.40",0.00,0.00,0.00,0.00,1000198869,,RB1
BG00013151,บริษัท วี.เอส.วี. เพนท์ แอนด์,620831,RB15966178,2019-08-10,MS. KULASAB,08/2019,2019-11-08,1.00000,THB,"76,269.60",THB,"76,269.60","76,269.60",0.00,0.00,0.00,0.00,1000198881,,RB1
BG00013191,บริษัท อารีย์อภิรักษ์ จำกัด,'-,RB15966179,2019-08-10,MR. PRAMOTE R.,08/2019,2019-10-09,1.00000,THB,"49,220.00",THB,"49,220.00","49,220.00",0.00,0.00,0.00,0.00,1000198880,,RB1
BG00019568,บริษัท สยามอีเทอร์โฟม จำกัด,62-0277,RB15966207,2019-08-10,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"2,328.53",THB,"2,328.53","2,328.53",0.00,0.00,0.00,0.00,1000198993,,
